comuna,region_id,region_nombre,fuente,numero,fecha,titulo,materia,url,source_listing_url,sha256,rdf_url
Lumaco,09,La Araucanía,BCN,1,1992-11-05,"MODIFICA Y COMPLEMENTA ORDENANZA NO. 1, DE 1989, SOBRE DERECHOS MUNICIPALES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=85711,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-lumaco/1992-11-05/1/datos.json
Lumaco,09,La Araucanía,BCN,1,1991-06-28,"MODIFICA Y COMPLEMENTA ORDENANZA N° 1 DE 1989 SOBRE DERECHOS MUNICIPALES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30863,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-lumaco/1991-06-28/1/datos.json
Lumaco,09,La Araucanía,BCN,1,1990-08-30,"MODIFICA Y COMPLEMENTA ORDENANZA NO. 1, DE 1989",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=90858,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-lumaco/1990-08-30/1/datos.json
Lumaco,09,La Araucanía,BCN,1,1989-03-21,"MODIFICA ORDENANZA SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=200098,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-lumaco/1989-03-21/1/datos.json
Lumaco,09,La Araucanía,BCN,3,1988-09-22,"MODIFICA ORDENANZA SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=130644,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-lumaco/1988-09-22/3/datos.json
Lumaco,09,La Araucanía,BCN,1,1988-01-19,DICTA ORDENANZA SOBRE USO DE RECINTOS MUNICIPALES,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=173193,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-lumaco/1988-01-19/1/datos.json
Renaico,09,La Araucanía,BCN,2,1991-01-21,"DICTA ORDENANZA SOBRE COBROS DE DERECHOS MUNICIPALES POR SERVICIOS, CONCESIONES Y PERMISOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=88593,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-renaico/1991-01-21/2/datos.json
Renaico,09,La Araucanía,BCN,1,1988-01-07,"DICTA ORDENANZA SOBRE COBROS DE DERECHOS MUNICIPALES POR SERVICIOS, CONCESIONES Y PERMISOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=171558,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-renaico/1988-01-07/1/datos.json
Traiguén,09,La Araucanía,BCN,43,2010-06-24,"DICTA ORDENANZA PARA LA TENENCIA RESPONSABLE, PROTECCIÓN Y CONTROL DE LA POBLACIÓN CANINA Y OTROS ANIMALES DOMÉSTICOS DE LA COMUNA DE TRAIGUÉN",Tenencia Responsable y Mascotas,https://www.bcn.cl/leychile/navegar?idNorma=1014749,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-traiguen/2010-06-24/43/datos.json
Traiguén,09,La Araucanía,BCN,39,2005-06-30,DICTA ORDENANZA SOBRE TRABAJOS EN BENEFICIO DE LA COMUNIDAD PARA CUMPLIR SENTENCIAS DICTADAS POR EL JUEZ DE POLICIA LOCAL,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=239609,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-traiguen/2005-06-30/39/datos.json
Traiguén,09,La Araucanía,BCN,37,2004-01-10,"MODIFICA ORDENANZA DE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=219981,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-traiguen/2004-01-10/37/datos.json
Traiguén,09,La Araucanía,BCN,36,2003-12-02,"MODIFICA ORDENANZAS Nº 6 DE 1984, Y Nº 16 DE 1989, SOBRE TRANSITO Y SOBRE SENTIDO DEL TRANSITO EN LAS CALLES DE LA CIUDAD DE TRAIGUEN, Y DISPONE SU REFUNDICION",Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=218090,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-traiguen/2003-12-02/36/datos.json
Traiguén,09,La Araucanía,BCN,35,2003-06-28,REGLAMENTA EL OTORGAMIENTO DE BECAS PARA CURSAR ESTUDIOS SUPERIORES,"Salud, Deporte y Desarrollo Social",https://www.bcn.cl/leychile/navegar?idNorma=211823,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-traiguen/2003-06-28/35/datos.json
Traiguén,09,La Araucanía,BCN,33,2002-01-08,"MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=193397,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-traiguen/2002-01-08/33/datos.json
Traiguén,09,La Araucanía,BCN,27,1999-01-22,"MODIFICA ORDENANZA PARA DETERMINAR TARIFA DE ASEO, COBRO Y EXENCIONES",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=130613,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-traiguen/1999-01-22/27/datos.json
Traiguén,09,La Araucanía,BCN,28,1999-01-22,"MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=130614,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-traiguen/1999-01-22/28/datos.json
Traiguén,09,La Araucanía,BCN,25,1998-01-29,"MODIFICA Y COMPLEMENTA ORDENANZA Nº 2, DE 1983",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=90057,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-traiguen/1998-01-29/25/datos.json
Traiguén,09,La Araucanía,BCN,26,1998-01-29,"MODIFICA ORDENANZA PARA DETERMINAR TARIFA DE ASEO, COBRO Y EXENCIONES",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=90073,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-traiguen/1998-01-29/26/datos.json
Traiguén,09,La Araucanía,BCN,24,1996-02-12,MODIFICA ORDENANZA NUMERO 02,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=31055,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-traiguen/1996-02-12/24/datos.json
Traiguén,09,La Araucanía,BCN,s-n,1995-02-17,MODIFICA ORDENANZA QUE INDICA,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=31169,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-traiguen/1995-02-17/s-n/datos.json
Traiguén,09,La Araucanía,BCN,s-n,1995-02-04,MODIFICA ORDENANZA MUNICIPAL,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=31168,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-traiguen/1995-02-04/s-n/datos.json
Traiguén,09,La Araucanía,BCN,23,1994-01-31,"MODIFICA ORDENANZA NUMERO 2, DE 1983",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=2091,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-traiguen/1994-01-31/23/datos.json
Traiguén,09,La Araucanía,BCN,2,1993-01-18,MODIFICA ORDENANZA NUMERO 2,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=30929,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-traiguen/1993-01-18/2/datos.json
Traiguén,09,La Araucanía,BCN,21,1992-09-04,"MODIFICA Y COMPLEMENTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=84102,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-traiguen/1992-09-04/21/datos.json
Traiguén,09,La Araucanía,BCN,19,1990-12-11,"MODIFICA Y COMPLEMENTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=88676,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-traiguen/1990-12-11/19/datos.json
Traiguén,09,La Araucanía,BCN,18,1990-07-18,"MODIFICA Y COMPLEMENTA ORDENANZA NO. 2 DE 1983 SOBRE DERECHOS MUNICIPALES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=89179,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-traiguen/1990-07-18/18/datos.json
Traiguén,09,La Araucanía,BCN,15,1989-05-31,"MODIFICA Y COMPLEMENTA ORDENANZA No. 2, DE 1983",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=1039435,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-traiguen/1989-05-31/15/datos.json
Traiguén,09,La Araucanía,BCN,12,1988-01-28,"MODIFICA ORDENANZA Nº 2, DE 1983, SOBRE DERECHOS MUNICIPALES",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=174042,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-traiguen/1988-01-28/12/datos.json
Traiguén,09,La Araucanía,BCN,8,1986-01-18,"MODIFICA Y COMPLEMENTA ORDENANZA N° 2 DE 1983, SOBRE DERECHOS MUNICIPALES",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=160360,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-traiguen/1986-01-18/8/datos.json
Traiguén,09,La Araucanía,BCN,7,1985-01-26,MODIFICA Y COMPLEMENTA ORDENZA N° 2 DE 1983,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=160872,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-traiguen/1985-01-26/7/datos.json
Traiguén,09,La Araucanía,BCN,2,1984-01-09,"ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS PARA EL AÑO 1984",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=125928,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-traiguen/1984-01-09/2/datos.json
Victoria,09,La Araucanía,BCN,15,1991-01-22,"MODIFICASE ORDENANZA LOCAL NO. 13 SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=88785,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-victoria/1991-01-22/15/datos.json
Victoria,09,La Araucanía,BCN,1,1990-05-22,"MODIFICA ORDENANZA LOCAL Nº 1, DE 1988, SOBRE DERECHOS MUNICIPALES",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=89768,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-victoria/1990-05-22/1/datos.json
Victoria,09,La Araucanía,BCN,1,1988-01-29,"DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=182700,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-victoria/1988-01-29/1/datos.json
Victoria,09,La Araucanía,BCN,2,1987-09-09,"DICTA ORDENANZA LOCAL SOBRE REALIZACION DE BENEFICIOS BAILABLES O NO, PEÑAS FOLKLORICAS U OTRAS ACTIVIDADES SIMILARES EN RECINTOS PUBLICOS O PRIVADOS",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=180075,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-victoria/1987-09-09/2/datos.json
Valdivia,14,Los Ríos,BCN,1871,1997-01-25,"MODIFICA ORDENANZA SOBRE DERECHOS, PERMISOS O CONCESIONES",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=60320,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-valdivia/1997-01-25/1871/datos.json
Valdivia,14,Los Ríos,BCN,s-n,1996-01-23,SIN TITULO,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=31180,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-valdivia/1996-01-23/s-n/datos.json
Valdivia,14,Los Ríos,BCN,2,1995-05-29,ORDENANZA MUNICIPAL DE TERMINAL DE BUSES,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=30943,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-valdivia/1995-05-29/2/datos.json
Valdivia,14,Los Ríos,BCN,1,1995-01-28,ORDENANZA LOCAL SOBRE MEDIO AMBIENTE,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=30897,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-valdivia/1995-01-28/1/datos.json
Valdivia,14,Los Ríos,BCN,s-n,1995-01-28,"MODIFICA ORDENANZA SOBRE DERECHOS, PERMISOS O CONCESIONES",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31166,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-valdivia/1995-01-28/s-n/datos.json
Valdivia,14,Los Ríos,BCN,400,1994-03-28,MODIFICA ORDENANZA SOBRE VALOR DE DERECHOS CEMENTERIO MUNICIPAL,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31137,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-valdivia/1994-03-28/400/datos.json
Valdivia,14,Los Ríos,BCN,s-n,1993-02-04,MODIFICA ORDENANZA SOBRE DERECHOS DE PERMISOS O CONCESION,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31155,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-valdivia/1993-02-04/s-n/datos.json
Valdivia,14,Los Ríos,BCN,s-n,1991-03-07,MUNICIPALIDAD DE VALDIVIA MODIFICA ORDENANZA SOBRE DERECHOS DEL CEMENTERIO GENERAL,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=88142,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-valdivia/1991-03-07/s-n/datos.json
Valdivia,14,Los Ríos,BCN,219,1991-02-08,MODIFICA ORDENANZA SOBRE DERECHOS DE PERMISO O CONCESION,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=87922,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-valdivia/1991-02-08/219/datos.json
Valdivia,14,Los Ríos,BCN,228,1991-02-08,ORDENANZA SOBRE VALOR DERECHOS CEMUVAL AÑO 1991,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=87971,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-valdivia/1991-02-08/228/datos.json
Valdivia,14,Los Ríos,BCN,s-n,1990-01-31,MODIFICA ORDENANZA SOBRE DERECHOS DE PERMISO O CONCESION,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=95786,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-valdivia/1990-01-31/s-n/datos.json
Valdivia,14,Los Ríos,BCN,3,1989-12-13,ORDENANZA SOBRE LIMITE HORARIO PARA ESTACIONAMIENTO DE VEHICULOS,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=95884,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-valdivia/1989-12-13/3/datos.json
Valdivia,14,Los Ríos,BCN,s-n,1989-02-22,MODIFICA ORDENANZA MUNICIPAL SOBRE DERECHOS DE PERMISO O;CONCESION,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=200692,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-valdivia/1989-02-22/s-n/datos.json
Valdivia,14,Los Ríos,BCN,219,1988-02-04,MODIFICA ORDENANZA SOBRE DERECHO DE PERMISO O CONCESION NÚM. 219.-,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=140308,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-valdivia/1988-02-04/219/datos.json
Valdivia,14,Los Ríos,BCN,s-n,1985-01-31,MODIFICA ORDENANZA DERECHOS MUNICIPALES O CONCESIONES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=162584,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-valdivia/1985-01-31/s-n/datos.json
Corral,14,Los Ríos,BCN,540,1999-11-12,DICTA ORDENANZA SOBRE PATENTES DE ALCOHOLES Y HORARIO DE FUNCIONAMIENTO DE ESTABLECIMIENTOS DE EXPENDIO DE BEBIDAS ALCOHOLICAS,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=147458,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-corral/1999-11-12/540/datos.json
Máfil,14,Los Ríos,BCN,1,1997-09-10,DICTA ORDENANZA DE SERVICIO DOMICILIARIO DE ASEO,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=75621,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-mafil/1997-09-10/1/datos.json
Paillaco,14,Los Ríos,BCN,1,1991-02-18,DICTA ORDENANZA LOCAL SOBRE TERMINALES DE LOCOMOCION COLECTIVA NO URBANO,"Urbanismo, Obras y Edificación",https://www.bcn.cl/leychile/navegar?idNorma=88049,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-paillaco/1991-02-18/1/datos.json
Paillaco,14,Los Ríos,BCN,1,1988-05-28,"DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIO",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=140828,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-paillaco/1988-05-28/1/datos.json
Panguipulli,14,Los Ríos,BCN,1,2007-08-21,ESTABLECE HORARIO PARA DESCARGA DE SUSTANCIAS PELIGROSAS,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=263997,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-panguipulli/2007-08-21/1/datos.json
Panguipulli,14,Los Ríos,BCN,2,2006-07-24,ORDENANZA LOCAL PARA APICULTORES,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=251567,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-panguipulli/2006-07-24/2/datos.json
Panguipulli,14,Los Ríos,BCN,17,2000-12-01,FIJA HORARIO DE FUNCIONAMIENTO DE NEGOCIOS QUE EXPENDEN BEBIDAS ALCOHOLICAS,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=178344,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-panguipulli/2000-12-01/17/datos.json
Panguipulli,14,Los Ríos,BCN,8,2000-07-06,"COMPLEMENTA ORDENANZA Nº 3, DE 1982, SOBRE DERECHOS POR;CONCESIONES,PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=172097,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-panguipulli/2000-07-06/8/datos.json
Panguipulli,14,Los Ríos,BCN,5,1996-03-19,DICTA ORDENANZA SOBRE COBRO DE SERVICIO DOMICILIARIO POR EXTRACCION DE BASURA,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31002,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-panguipulli/1996-03-19/5/datos.json
Panguipulli,14,Los Ríos,BCN,6,1996-03-19,DICTA ORDENANZA SOBRE LA FORMA DE MEDIR LA DISTANCIA MINIMA A QUE SE REFIERE EL INCISO PRIMERO DEL ARTICULO 153° DE LA LEY DE ALCOHOLES,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=31010,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-panguipulli/1996-03-19/6/datos.json
Panguipulli,14,Los Ríos,BCN,1,1994-04-06,ORDENANZA MUNICIPAL DEL TERMINAL DE BUSES PANGUIPULLI,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=30889,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-panguipulli/1994-04-06/1/datos.json
Panguipulli,14,Los Ríos,BCN,4,1991-04-22,DICTA ORDENANZA SOBRE TERMINALES DE LOCOMOCION COLECTIVA NO URBANA,"Urbanismo, Obras y Edificación",https://www.bcn.cl/leychile/navegar?idNorma=87575,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-panguipulli/1991-04-22/4/datos.json
Panguipulli,14,Los Ríos,BCN,2,1987-06-04,"MODIFICA ORDENANZA MUNICIPAL NO. 03, DE 1982",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=145302,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-panguipulli/1987-06-04/2/datos.json
Panguipulli,14,Los Ríos,BCN,8,1985-09-14,"REEMPLAZA ARTICULO 3° DE LA ORDENANZA NO. 2, DE 1984",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=200085,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-panguipulli/1985-09-14/8/datos.json
Panguipulli,14,Los Ríos,BCN,4,1985-06-27,DICTA NORMAS ESPECIFICAS SOBRE ASPECTOS QUE INDICA,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=164276,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-panguipulli/1985-06-27/4/datos.json
Panguipulli,14,Los Ríos,BCN,3,1982-07-21,"DEJA SIN EFECTO ORDENANZA Nº 6, DE 1980, Y DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=173173,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-panguipulli/1982-07-21/3/datos.json
La Unión,14,Los Ríos,BCN,s-n,1996-07-20,"DICTA ORDENANZA SOBRE CONDICIONES GENERALES PARA DETERMINAR TARIFAS DE ASEO, COBRO Y EXENCIONES",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30860,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-la-union/1996-07-20/s-n/datos.json
Futrono,14,Los Ríos,BCN,6,1988-06-11,PROHIBE EFECTUAR CONSTRUCCIONES EN SECTORES QUE SEÑALA,"Urbanismo, Obras y Edificación",https://www.bcn.cl/leychile/navegar?idNorma=132543,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-futrono/1988-06-11/6/datos.json
Futrono,14,Los Ríos,BCN,5,1987-05-15,"MODIFICA ORDENANZAS MUNICIPALES N° 1, DE 1980 Y N° 2, DE 1985",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=142765,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-futrono/1987-05-15/5/datos.json
Futrono,14,Los Ríos,BCN,5,1987-01-28,"MODIFICA ORDENANZAS MUNICIPALES NO. 1, DE 1980 Y NO. 2, DE 1985",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=147989,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-futrono/1987-01-28/5/datos.json
Futrono,14,Los Ríos,BCN,2,1986-02-07,"MODIFICA LA ORDENANZA SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=156313,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-futrono/1986-02-07/2/datos.json
Futrono,14,Los Ríos,BCN,3,1986-02-07,DICTA ORDENANZAS QUE INDICA,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=156316,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-futrono/1986-02-07/3/datos.json
Futrono,14,Los Ríos,BCN,4,1986-02-07,DICTA ORDENANZAS QUE INDICA,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=156318,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-futrono/1986-02-07/4/datos.json
Lago Ranco,14,Los Ríos,BCN,2,2004-10-08,DICTA ORDENANZA SOBRE TRABAJOS EN BENEFICIO DE LA COMUNIDAD PARA CUMPLIR SENTENCIA DICTADA POR EL JUEZ DE POLICIA LOCAL,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=231187,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-lago-ranco/2004-10-08/2/datos.json
Río Bueno,14,Los Ríos,BCN,6,1987-02-28,DICTA ORDENANZA PARLA EL COMERCIO ESTACIONADO Y AMBULANTE EN LA VIA PUBLICA Y DEL FUNCIONAMIENTO DE FERIA LIBRE DE CHACAREROS,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=141657,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-rio-bueno/1987-02-28/6/datos.json
Río Bueno,14,Los Ríos,BCN,5,1986-05-31,"DICTA ORDENANZA PARA LA COBRANZA DE PATENTES, PERMISOS Y DERECHOS MUNICIPALES MOROSOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=158655,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-rio-bueno/1986-05-31/5/datos.json
Río Bueno,14,Los Ríos,BCN,4,1986-01-17,MODIFICA DERECHOS MUNICIPALES A COBRAR POR EL DEPARTAMENTO DE RENTAS Y PATENTES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=158815,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-rio-bueno/1986-01-17/4/datos.json
