comuna,region_id,region_nombre,fuente,numero,fecha,titulo,materia,url,source_listing_url,sha256,rdf_url
Dalcahue,10,Los Lagos,Municipalidad,04,2026-01-01,Ordenanza Municipal de DALCAHUE — 202410ordenanza04MODLOCALN14,Normativa General y Otras Materias,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/202410ordenanza04MODLOCALN14.pdf,https://www.munidalcahue.cl/transparencia/inicio/index.php?page=2&dir=06 Actos y Resoluciones/04 Ordenanzas/,d900382020bd1b5d702c2014f8eb7f8b0af99b056d1dba13e562209f2fdd5e19,
Dalcahue,10,Los Lagos,Municipalidad,05,2026-01-01,Ordenanza Municipal de DALCAHUE — 202410ordenanza05FUNCIONAMIENTOCOMERCIOAMBULANTE,"Patentes, Comercio y Alcoholes",https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/202410ordenanza05FUNCIONAMIENTOCOMERCIOAMBULANTE.pdf,https://www.munidalcahue.cl/transparencia/inicio/index.php?page=2&dir=06 Actos y Resoluciones/04 Ordenanzas/,7e1afca89a7cd943e48dea01d7c411b5211352aeca316f3d685081bdeac72fd7,
Dalcahue,10,Los Lagos,Municipalidad,03202,2026-01-01,Ordenanza Municipal de DALCAHUE — 202510MODIFICACIONORDENANZAN032024CEMENTERIOMUNICIPAL2,Normativa General y Otras Materias,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/202510MODIFICACIONORDENANZAN032024CEMENTERIOMUNICIPAL2.pdf,https://www.munidalcahue.cl/transparencia/inicio/index.php?page=2&dir=06 Actos y Resoluciones/04 Ordenanzas/,23c2345e7d8e8a110196d5dfa0cb9157fdb2c1f4f4eb0e963c76ae6a874ed29c,
Dalcahue,10,Los Lagos,Municipalidad,0,2026-01-01,Ordenanza Municipal de DALCAHUE — 202512ORDENANZAMARYTIERRA2025(P. final2.0),Normativa General y Otras Materias,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/202512ORDENANZAMARYTIERRA2025%28P.%20final2.0%29.pdf,https://www.munidalcahue.cl/transparencia/inicio/index.php?page=2&dir=06 Actos y Resoluciones/04 Ordenanzas/,a8681edd2376af2bbc525027d6c24ec10d05a3853078d8b2d0897e32cffbc315,
Dalcahue,10,Los Lagos,Municipalidad,S/N-f370,2026-01-01,Ordenanza Municipal de DALCAHUE — 202512ORDENANZAMUNICIPALSOBRETRABAJOSENBENEFICIODELACOMUNIDAD,Normativa General y Otras Materias,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/202512ORDENANZAMUNICIPALSOBRETRABAJOSENBENEFICIODELACOMUNIDAD.pdf,https://www.munidalcahue.cl/transparencia/inicio/index.php?page=2&dir=06 Actos y Resoluciones/04 Ordenanzas/,f370561ecbfc42d4bce5c3b00de097c328826411957211c59ab7b4f3268f2723,
Dalcahue,10,Los Lagos,Municipalidad,S/N-13bf,2026-01-01,Ordenanza Municipal de DALCAHUE — 202512ordenanzaparticipacciudadana,Normativa General y Otras Materias,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/202512ordenanzaparticipacciudadana.pdf,https://www.munidalcahue.cl/transparencia/inicio/index.php?page=2&dir=06 Actos y Resoluciones/04 Ordenanzas/,13bf4f70a738dc66271961d6d9fdd1e367b0435dcc36a84335453eb671128f99,
Dalcahue,10,Los Lagos,Municipalidad,S/N-8df8,2026-01-01,Ordenanza Municipal de DALCAHUE — 202608ORDENANZANro012026juegoshabilidadydestreza,Normativa General y Otras Materias,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/202608ORDENANZANro012026juegoshabilidadydestreza.pdf,https://www.munidalcahue.cl/transparencia/inicio/index.php?page=2&dir=06 Actos y Resoluciones/04 Ordenanzas/,8df8e06c395a8c87f3e8fdef24949bd81fc931c1bebc9e1e57d7858195a8f29e,
Dalcahue,10,Los Lagos,Municipalidad,S/N-b49d,2026-01-01,Ordenanza Municipal de DALCAHUE — ART.12ORDENANZA,Normativa General y Otras Materias,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/ART.12ORDENANZA.pdf,https://www.munidalcahue.cl/transparencia/inicio/index.php?page=2&dir=06 Actos y Resoluciones/04 Ordenanzas/,b49da73b3fcc86f19e25ce047f737c41afc55f94e5c78b8cf5d9fc7f9773663e,
Dalcahue,10,Los Lagos,Municipalidad,S/N-3299,2026-01-01,Ordenanza Municipal de DALCAHUE — ART.14ORDENANZA,Normativa General y Otras Materias,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/ART.14ORDENANZA.pdf,https://www.munidalcahue.cl/transparencia/inicio/index.php?page=2&dir=06 Actos y Resoluciones/04 Ordenanzas/,329946c021cf49fcb4e8d3e6a0787d5c35f808f8fd19fabcc98872ed6e5bd560,
Dalcahue,10,Los Lagos,Municipalidad,2006,2015-01-01,Ordenanza Municipal de DALCAHUE — MANUAL DE PROCEDIMIENTOS 06 11 2015,Normativa General y Otras Materias,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/MANUAL%20DE%20PROCEDIMIENTOS%2006-11-2015.pdf,https://www.munidalcahue.cl/transparencia/inicio/index.php?page=2&dir=06 Actos y Resoluciones/04 Ordenanzas/,50e9334bb447995c4a941ee78958a22d2d0507c70257ae9a840776590e854531,
Dalcahue,10,Los Lagos,Municipalidad,2012,2026-01-01,Ordenanza Municipal de DALCAHUE — Modific Ordenanza2012,Normativa General y Otras Materias,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/Modific%20Ordenanza2012.pdf,https://www.munidalcahue.cl/transparencia/inicio/index.php?page=2&dir=06 Actos y Resoluciones/04 Ordenanzas/,db36c88c4bdeb42b7d8d1a2c11245b5a6f8c921fd0b7d0c9ea297d0cac71d6cf,
Dalcahue,10,Los Lagos,Municipalidad,S/N,2024-01-01,Ordenanza Municipal de DALCAHUE — ORDENANZA DE TARIFA ASEO DALCAHUE 2024,Derechos Municipales y Tarifas,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/ORDENANZA%20DE%20TARIFA%20ASEO%20DALCAHUE%202024.pdf,https://www.munidalcahue.cl/transparencia/inicio/index.php?page=2&dir=06 Actos y Resoluciones/04 Ordenanzas/,742d349e956303bd9c762217b55ea44189179868b46d913e9fb96b223ae0694e,
Dalcahue,10,Los Lagos,Municipalidad,10,2026-01-01,Ordenanza Municipal de DALCAHUE — ORDENANZA LOCAL N10,Normativa General y Otras Materias,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/ORDENANZA%20LOCAL%20N10.pdf,https://www.munidalcahue.cl/transparencia/inicio/index.php?page=2&dir=06 Actos y Resoluciones/04 Ordenanzas/,3581c40d945b33fcf60281eef6231c8d9e84d8d7539336276df1e8e7b2059965,
Dalcahue,10,Los Lagos,Municipalidad,S/N-e695,2026-01-01,Ordenanza Municipal de DALCAHUE — REGLAMENTO ACCESO INF PUBLICA,Normativa General y Otras Materias,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/REGLAMENTO%20ACCESO%20INF%20PUBLICA.pdf,https://www.munidalcahue.cl/transparencia/inicio/index.php?page=2&dir=06 Actos y Resoluciones/04 Ordenanzas/,e69508eba6c339759a2c2d1c8a09e84da05eebb2e645b0a3d4b7fe717fd1d514,
Dalcahue,10,Los Lagos,Municipalidad,S/N-bb59,2026-01-01,Ordenanza Municipal de DALCAHUE — REGLAMENTO DE CARROSmarzo2017,Normativa General y Otras Materias,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/REGLAMENTO%20DE%20CARROSmarzo2017.pdf,https://www.munidalcahue.cl/transparencia/inicio/index.php?page=2&dir=06 Actos y Resoluciones/04 Ordenanzas/,bb59d6ff0d45a36878c88d124bac48c8fd54c011991c25693840d3cdaa493aec,
Dalcahue,10,Los Lagos,Municipalidad,S/N-35f5,2026-01-01,Ordenanza Municipal de DALCAHUE — REGLAMENTO DE FUNCIONAMIENTO DE FERIA,"Patentes, Comercio y Alcoholes",https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/REGLAMENTO%20DE%20FUNCIONAMIENTO%20DE%20FERIA.pdf,https://www.munidalcahue.cl/transparencia/inicio/index.php?page=2&dir=06 Actos y Resoluciones/04 Ordenanzas/,35f567371d3ff016738299affbe1427c5914cb94c51aa6adffe39cbd7feaca8b,
Dalcahue,10,Los Lagos,Municipalidad,S/N-e61b,2026-01-01,Ordenanza Municipal de DALCAHUE — REGLAMENTO RELOJ CONTROL,Normativa General y Otras Materias,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/REGLAMENTO%20RELOJ%20CONTROL.pdf,https://www.munidalcahue.cl/transparencia/inicio/index.php?page=2&dir=06 Actos y Resoluciones/04 Ordenanzas/,e61b187be50234d52a5cfc0fc8d5467a3b35932823400922b2ca182301c4a41e,
Dalcahue,10,Los Lagos,Municipalidad,S/N-c57b,2026-01-01,Ordenanza Municipal de DALCAHUE — REGLAMENTOanteriora2015,Normativa General y Otras Materias,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/REGLAMENTOanteriora2015.pdf,https://www.munidalcahue.cl/transparencia/inicio/index.php?page=2&dir=06 Actos y Resoluciones/04 Ordenanzas/,c57b3bdd3a6a86a317d54578de69eaa99f495e794c0ad9443e611f8ee4b6c8f5,
Dalcahue,10,Los Lagos,Municipalidad,S/N-86a5,2026-01-01,Ordenanza Municipal de DALCAHUE — ordenanza participac ciudadana,Normativa General y Otras Materias,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/ordenanza%20participac%20ciudadana.pdf,https://www.munidalcahue.cl/transparencia/inicio/index.php?page=2&dir=06 Actos y Resoluciones/04 Ordenanzas/,86a599d219ba3ba42fbe37b43b6664d6096bdaf9c3b07e6a1037e3e74383ed85,
Dalcahue,10,Los Lagos,Municipalidad,S/N-646b,2026-01-01,Ordenanza Municipal de DALCAHUE — ordlocal,Normativa General y Otras Materias,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/ordlocal.pdf,https://www.munidalcahue.cl/transparencia/inicio/index.php?page=2&dir=06 Actos y Resoluciones/04 Ordenanzas/,646b754ee374d68557513f658d77e6809df701b2ba044a5ac7e469ac525fff54,
Dalcahue,10,Los Lagos,Municipalidad,S/N-4bbc,2026-01-01,Ordenanza Municipal de DALCAHUE — ordmedio,Normativa General y Otras Materias,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/ordmedio.pdf,https://www.munidalcahue.cl/transparencia/inicio/index.php?page=2&dir=06 Actos y Resoluciones/04 Ordenanzas/,4bbcc0999ac6555c66e9ae4cf4ad7f67127335e5d298c3e882a1d2cb657cbbe2,
Dalcahue,10,Los Lagos,Municipalidad,S/N-6f5e,2026-01-01,Ordenanza Municipal de DALCAHUE — primer manual de adquisiciones,Normativa General y Otras Materias,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/primer%20manual%20de%20adquisiciones.pdf,https://www.munidalcahue.cl/transparencia/inicio/index.php?page=2&dir=06 Actos y Resoluciones/04 Ordenanzas/,6f5e20463955b18a29b11680857cdc4d660c87aa92cfae3fe49c6e05fd7109be,
Dalcahue,10,Los Lagos,Municipalidad,2016,2016-01-01,Ordenanza Municipal de DALCAHUE — regl.salaconcejo2015 2016,Normativa General y Otras Materias,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/regl.salaconcejo2015-2016.pdf,https://www.munidalcahue.cl/transparencia/inicio/index.php?page=2&dir=06 Actos y Resoluciones/04 Ordenanzas/,5c1fa886bc5b0b22291eeb854f8c7f226fa0455168f716da56f642c80b9098ed,
Dalcahue,10,Los Lagos,Municipalidad,S/N-4899,2026-01-01,Ordenanza Municipal de DALCAHUE — reglamento cosoc,Normativa General y Otras Materias,https://www.munidalcahue.cl/transparencia/inicio/documentos/06%20Actos%20y%20Resoluciones/04%20Ordenanzas/reglamento%20cosoc.pdf,https://www.munidalcahue.cl/transparencia/inicio/index.php?page=2&dir=06 Actos y Resoluciones/04 Ordenanzas/,4899894cf2eb81fa45ff0faffce9b024a73168326415697ea06d7251454fd782,
Puqueldón,10,Los Lagos,BCN,1,1989-04-19,DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/res/municipalidad-de-puqueldon/1989-04-19/1,,,http://datos.bcn.cl/recurso/cl/res/municipalidad-de-puqueldon/1989-04-19/1/datos.json
Puqueldón,10,Los Lagos,Municipalidad,1,2026-01-01,Ordenanza Municipal de PUQUELDÓN — Anexo 1. Ordenanza Municipal de No Uso de bolsas Plasticas,Normativa General y Otras Materias,https://munipuqueldon.cl/wp-content/uploads/2022/05/Anexo-1.-Ordenanza-Municipal-de-No-Uso-de-bolsas-Plasticas.pdf,https://munipuqueldon.cl/municipio/ordenanzas/,12ebb7a8e7c2e8a9ad831c92783c7de7a5251e35c3c2029f6d5b107601af5d3e,
Puqueldón,10,Los Lagos,Municipalidad,S/N,2026-01-01,Ordenanza Municipal de PUQUELDÓN — Ordenanza,Normativa General y Otras Materias,https://munipuqueldon.cl/wp-content/uploads/2022/05/Ordenanza.pdf,https://munipuqueldon.cl/municipio/ordenanzas/,eb1e795aff83bfd34b1192f27ab379087c1a92a760e33081b8aebf4e995bb3a9,
Puqueldón,10,Los Lagos,Municipalidad,S/N-9eda,2026-01-01,Ordenanza Municipal de PUQUELDÓN — Ordenanza medio ambiente,"Aseo, Ornato y Medio Ambiente",https://munipuqueldon.cl/wp-content/uploads/2022/10/Ordenanza-medio-ambiente.pdf,https://munipuqueldon.cl/municipio/ordenanzas/,9edad7b6a7be139110398033b52f5ddccdbfed495d9b4663c3050e64172154e9,
Queilén,10,Los Lagos,BCN,s-n,2009-06-05,"ORDENANZA MUNICIPAL SOBRE CONDICIONES GENERALES DE EXTRACCIÓN DE RESIDUOS DOMICILIARIOS, DETERMINACIÓN DE TARIFA, COBRO Y EXENCIONES TOTALES Y/O PARCIALES",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=1003089,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-queilen/2009-06-05/s-n/datos.json
Queilén,10,Los Lagos,BCN,420-exento,1991-01-03,"DEROGA Y APRUEBA ORDENANZA SOBRE DERECHOS MUNICIPALES, CONCESIONES O PERMISOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-queilen/1991-01-03/420-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-queilen/1991-01-03/420-exento/datos.json
Queilén,10,Los Lagos,BCN,2060-exento,2006-10-31,"ORDENANZA SOBRE DERECHOS MUNICIPALES, CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-queilen/2006-10-31/2060-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-queilen/2006-10-31/2060-exento/datos.json
Queilén,10,Los Lagos,BCN,582-exento,1993-03-16,"MODIFICA ORDENANZA SOBRE DERECHOS MUNICIPALES, CONCESIONES O PERMISOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-queilen/1993-03-16/582-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-queilen/1993-03-16/582-exento/datos.json
Queilén,10,Los Lagos,BCN,650-exento,1998-07-21,APRUEBA ORDENANZA LOCAL MEDIO AMBIENTAL,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-queilen/1998-07-21/650-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-queilen/1998-07-21/650-exento/datos.json
Queilén,10,Los Lagos,BCN,30-exento,1986-03-13,"MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-queilen/1986-03-13/30-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-queilen/1986-03-13/30-exento/datos.json
Queilén,10,Los Lagos,BCN,1240-exento,2000-03-10,APRUEBA ORDENANZA DE PARTICIPACION CIUDADANA,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-queilen/2000-03-10/1240-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-queilen/2000-03-10/1240-exento/datos.json
Queilén,10,Los Lagos,BCN,80,2001-01-26,APRUEBA ORDENANZA LOCAL SOBRE PATENTES DE ALCOHOLES Y HORARIO DE FUNCIONAMIENTO DE ESTABLECIMIENTOS DE EXPENDIO DE BEBIDAS ALCOHOLICAS,"Comercio, Vía Pública y Patentes",http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-queilen/2001-01-26/80,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-queilen/2001-01-26/80/datos.json
Queilén,10,Los Lagos,Municipalidad,1256,2026-01-01,Ordenanza Municipal de QUEILÉN — 1256. ORDENANZA MEDIO AMBIENTE,"Aseo, Ornato y Medio Ambiente",https://muniqueilen.cl/wp-content/uploads/2026/03/1256.-ORDENANZA-MEDIO-AMBIENTE.pdf,https://muniqueilen.cl/wp-content/uploads/2026/03/1256.-ORDENANZA-MEDIO-AMBIENTE.pdf,09287146c3a971a4375a60960532c7e62c28b61a7be282edfd9d43dc11e8149b,
Queilén,10,Los Lagos,Municipalidad,S/N,2026-01-01,Ordenanza Municipal de QUEILÉN — DE 2637 ordenanza derechos municipales concesiones y servicios,Derechos Municipales y Tarifas,https://muniqueilen.cl/wp-content/uploads/2026/03/DE_2637_ordenanza_derechos_municipales_concesiones_y_servicios.pdf,https://muniqueilen.cl/wp-content/uploads/2026/03/DE_2637_ordenanza_derechos_municipales_concesiones_y_servicios.pdf,356ac242f84d51103c7bcc8ef665c264f7ac9035662eb16ca054ea6aec990dc9,
Queilén,10,Los Lagos,Municipalidad,S/N-cd0f,2026-01-01,Ordenanza Municipal de QUEILÉN — Modificacion ordenanza de ayudas sociales,Normativa General y Otras Materias,https://muniqueilen.cl/wp-content/uploads/2026/03/Modificacion-ordenanza-de-ayudas-sociales.pdf,https://muniqueilen.cl/wp-content/uploads/2026/03/Modificacion-ordenanza-de-ayudas-sociales.pdf,cd0f9e0fde76d08d6841ffcd6d730ff59b0cbcef437ba5fe7029004bc0edd2c2,
Queilén,10,Los Lagos,Municipalidad,S/N-bae4,2026-01-01,Ordenanza Municipal de QUEILÉN — Ordenanza Ayudas sociales,Normativa General y Otras Materias,https://muniqueilen.cl/wp-content/uploads/2026/03/Ordenanza-Ayudas-sociales.pdf,https://muniqueilen.cl/wp-content/uploads/2026/03/Ordenanza-Ayudas-sociales.pdf,bae4de5aafa9370dda5b02a8b5c5be3998f8ced9d381355e1e70d909efd858e5,
Queilén,10,Los Lagos,Municipalidad,S/N-2e7c,2026-01-01,Ordenanza Municipal de QUEILÉN — Ordenanza Medio Ambiente,"Aseo, Ornato y Medio Ambiente",https://muniqueilen.cl/wp-content/uploads/2026/03/Ordenanza-Medio-Ambiente.pdf,https://muniqueilen.cl/wp-content/uploads/2026/03/Ordenanza-Medio-Ambiente.pdf,2e7c3abda20e19422ee06d73cef5fe66a4eb44c4016f530b32dca116676dabdf,
Queilén,10,Los Lagos,Municipalidad,S/N-2264,2026-01-01,Ordenanza Municipal de QUEILÉN — Ordenanza Participacion Ciudadana Modif,Normativa General y Otras Materias,https://muniqueilen.cl/wp-content/uploads/2026/03/Ordenanza-Participacion-Ciudadana_Modif.pdf,https://muniqueilen.cl/wp-content/uploads/2026/03/Ordenanza-Participacion-Ciudadana_Modif.pdf,2264166078eb51a52fd53676ea9aa2ed64e66eb4944b3aab12e393ea9fdd02ad,
Queilén,10,Los Lagos,Municipalidad,S/N-3986,2026-01-01,Ordenanza Municipal de QUEILÉN — Ordenanza Subvenciones y rendicion de cuentas,Normativa General y Otras Materias,https://muniqueilen.cl/wp-content/uploads/2026/03/Ordenanza-Subvenciones-y-rendicion-de-cuentas.pdf,https://muniqueilen.cl/wp-content/uploads/2026/03/Ordenanza-Subvenciones-y-rendicion-de-cuentas.pdf,3986daa5b84cdc9b8a28240c6cf822a8eab0e1d998fa61e67494562f63dd999b,
Queilén,10,Los Lagos,Municipalidad,S/N-2d9d,2026-01-01,Ordenanza Municipal de QUEILÉN — Ordenanza Taxis Basicos y Ejecutivos Queilen,Normativa General y Otras Materias,https://muniqueilen.cl/wp-content/uploads/2026/03/Ordenanza-Taxis-Basicos-y-Ejecutivos-Queilen.pdf,https://muniqueilen.cl/wp-content/uploads/2026/03/Ordenanza-Taxis-Basicos-y-Ejecutivos-Queilen.pdf,2d9d5faacb0a0e9dda408cef6ad0ff78c3677336044858eba3aba773f6b66560,
Queilén,10,Los Lagos,Municipalidad,1,2026-01-01,Ordenanza Municipal de QUEILÉN — Ordenanza Trabajos comunitarios 1,Normativa General y Otras Materias,https://muniqueilen.cl/wp-content/uploads/2026/03/Ordenanza-Trabajos-comunitarios-1.pdf,https://muniqueilen.cl/wp-content/uploads/2026/03/Ordenanza-Trabajos-comunitarios-1.pdf,fb5b77fcbef25172362403222c651a28905bd0a6a2ab15b3773334ae71f3527e,
Queilén,10,Los Lagos,Municipalidad,S/N-b0cb,2026-01-01,Ordenanza Municipal de QUEILÉN — Ordenanza autorizacion transporte de basura desechos escombros o residuos,"Aseo, Ornato y Medio Ambiente",https://muniqueilen.cl/wp-content/uploads/2026/03/Ordenanza-autorizacion-transporte-de-basura-desechos-escombros-o-residuos.pdf,https://muniqueilen.cl/wp-content/uploads/2026/03/Ordenanza-autorizacion-transporte-de-basura-desechos-escombros-o-residuos.pdf,b0cb873848981692f005337b549841675dfb0e85dafcc2959231b9357da7c953,
Queilén,10,Los Lagos,Municipalidad,S/N-9360,2026-01-01,Ordenanza Municipal de QUEILÉN — Ordenanza de Cementerio,Normativa General y Otras Materias,https://muniqueilen.cl/wp-content/uploads/2026/03/Ordenanza-de-Cementerio.pdf,https://muniqueilen.cl/wp-content/uploads/2026/03/Ordenanza-de-Cementerio.pdf,93604feed223d6a31756f5eee033c2f1fad0dd671cd59db117fe613172e9f7c6,
Queilén,10,Los Lagos,Municipalidad,S/N-71b2,2026-01-01,Ordenanza Municipal de QUEILÉN — Ordenanza de Comodatos,Normativa General y Otras Materias,https://muniqueilen.cl/wp-content/uploads/2026/03/Ordenanza-de-Comodatos.pdf,https://muniqueilen.cl/wp-content/uploads/2026/03/Ordenanza-de-Comodatos.pdf,71b2b1cf1aeee28952c10284969beed8167cceb2712f524089cd7b143f35f33f,
Queilén,10,Los Lagos,Municipalidad,S/N-a371,2026-01-01,Ordenanza Municipal de QUEILÉN — Ordenanza de animales sueltos,Tenencia Responsable de Mascotas,https://muniqueilen.cl/wp-content/uploads/2026/03/Ordenanza-de-animales-sueltos.pdf,https://muniqueilen.cl/wp-content/uploads/2026/03/Ordenanza-de-animales-sueltos.pdf,a37153a2fed59895eb7edd7d7e52129033ade2d5206f5f651af99cf6dcb76a67,
Queilén,10,Los Lagos,Municipalidad,S/N-7aeb,2026-01-01,Ordenanza Municipal de QUEILÉN — Ordenanza de derechos municipales MODIF,Derechos Municipales y Tarifas,https://muniqueilen.cl/wp-content/uploads/2026/03/Ordenanza-de-derechos-municipales_MODIF.pdf,https://muniqueilen.cl/wp-content/uploads/2026/03/Ordenanza-de-derechos-municipales_MODIF.pdf,7aeb085d22fbae8e4a47feb5c660ed5bbe40527343fc3d89f2db28ae870fccd6,
Queilén,10,Los Lagos,Municipalidad,S/N-ebcb,2026-01-01,Ordenanza Municipal de QUEILÉN — Ordenanza modificacion plano regulador Queilen,Normativa General y Otras Materias,https://muniqueilen.cl/wp-content/uploads/2026/03/Ordenanza_modificacion_plano_regulador_Queilen.pdf,https://muniqueilen.cl/wp-content/uploads/2026/03/Ordenanza_modificacion_plano_regulador_Queilen.pdf,ebcb6cd2d86d357d0c6f6e2f5f985d0555fcdcc4b71b3fe20bbe578289df5834,
